# ell Cl ell_ellplus1_Cl_over_2pi quadrupole_normalized
337 0.22320968335536653 4046.5020446276139 185.37506577882303
342 0.21595113601003901 4031.7709445632913 184.70021658480277
347 0.20877075961808508 4012.3473391170701 183.8103981446921
352 0.20169615532078111 3988.734415790907 182.72866207572625
357 0.19475321139558344 3961.466631770711 181.47949249650966
362 0.18796589750826562 3931.1027003687859 180.08848472761244
367 0.18135611795652284 3898.2189238869896 178.58203986211129
372 0.17494355955566812 3863.4016606145069 176.98701966980863
377 0.16874564233520625 3827.2413323768906 175.33047207593515
382 0.16277740871197641 3790.324555890697 173.63927068915814
387 0.1570515400878143 3753.2286412879171 171.93986277245
392 0.15157830949558537 3716.514300631698 170.25793521153136
397 0.14636565017292918 3680.7208112735107 168.61819294251734
402 0.1414191427171464 3646.3590543565015 167.04404003748581
407 0.13674214417325406 3613.9079754479808 165.55741756184727
412 0.13233580307022499 3583.8081810967669 164.17851022502944
417 0.1281992293497658 3556.4596265378914 162.92564045148313
422 0.12432954623824764 3532.2163673009582 161.8150279456261
427 0.12072207143712647 3511.3850394246997 160.86072006866638
432 0.11737040332734246 3494.2210187104156 160.07441588943985
437 0.11426662564021012 3480.9283314147096 159.46546209313809
442 0.1114013992871269 3471.6567031518412 159.04071778801955
447 0.10876417232891225 3466.5025825373314 158.80460139973914
452 0.10634330330587947 3465.5080738773918 158.75904177658299
457 0.10412625516544279 3468.6626126965575 158.90355494737975
462 0.10209972341271972 3475.9031237492991 159.23525136020035
467 0.10024982822737982 3487.1168661900147 159.7489662229753
472 0.098562246470413187 3502.1429135401481 160.43732730254644
477 0.097022384963157654 3520.7756614518453 161.29091561948721
482 0.095615511635757655 3542.7675157755716 162.29838859167356
487 0.094326903236906262 3567.8327822123329 163.44665822387287
492 0.093141974683760495 3595.6515217813039 164.72106773129636
497 0.092046411364013772 3625.8741350552432 166.10560154886915
502 0.091026276203865122 3658.1255804869129 167.58307857777501
507 0.090068116385707386 3692.0101269860916 169.13536990665506
512 0.089159060059955858 3727.1162530171778 170.74362324508903
517 0.088286904083043877 3763.0216966300054 172.38849427150618
522 0.087440186419650442 3799.2983441703841 174.05037059082278
527 0.086608248298520873 3835.5171080209589 175.70959518954552
532 0.085781283968871566 3871.2526478064169 177.34668271979058
537 0.08495039024407966 3906.0884318996577 178.94255137289431
