# ell Cl ell_ellplus1_Cl_over_2pi quadrupole_normalized
2042 2.3648445254660302e-06 1.5701705580978431 0.99317498175501395
2047 2.3530518206739533e-06 1.5699991534961353 0.9930665637482593
2052 2.3413418685419945e-06 1.5698251002530206 0.99295647040479196
2057 2.3297125328217402e-06 1.5696474894986863 0.9928441268400845
2062 2.3181661160391643e-06 1.5694683934830895 0.99273084380780152
2067 2.3067063362961003e-06 1.5692908816147209 0.99261856279111904
2072 2.2953339470373108e-06 1.5691160495855643 0.99250797684459724
2077 2.2840453958245655e-06 1.5689420494071447 0.99239791706597247
2082 2.2728354478351457e-06 1.5687658290009459 0.99228645293374262
2087 2.261701440938792e-06 1.5685860550784287 0.99217274110715459
2092 2.2506448034986103e-06 1.5684042132208273 0.99205772125617464
2097 2.239669040989765e-06 1.5682232660859967 0.99194326734133897
2102 2.2287758025365169e-06 1.5680449208635585 0.99183045920586121
2107 2.2179628485235499e-06 1.5678681617714219 0.9917186543403308
2112 2.2072254394022431e-06 1.5676901712966653 0.99160607059227412
2117 2.1965599921450658e-06 1.5675088972604283 0.99149140990353324
2122 2.1859663712320667e-06 1.567324714575256 0.99137490941634587
2127 2.1754473850464117e-06 1.5671401204734823 0.99125814869712603
2132 2.1650056780434808e-06 1.5669575350532146 0.99114265852282113
2137 2.1546409830451526e-06 1.5667773006841106 0.99102865545142027
2142 2.1443498186350253e-06 1.5665974115599848 0.99091487075672569
2147 2.1341279677045607e-06 1.5664152780251603 0.99079966641208084
2152 2.1239732494442414e-06 1.5662297577921418 0.99068231989001476
2157 2.1138867717743437e-06 1.566042118371443 0.99056363292491545
