# ell Cl ell_ellplus1_Cl_over_2pi quadrupole_normalized
2312 0.0023813180177457219 2026.7537821866822 1.0411792546465766
2317 0.0023644690494312938 2021.1252631669238 1.0382877849035508
2322 0.0023414431143479035 2010.0884487713063 1.0326179781973293
2327 0.0023124308811387066 1993.7387571746015 1.0242188525314617
2332 0.0022776845056621058 1972.2273811067178 1.0131680782846675
2337 0.0022375030720553153 1945.7497849779779 0.9995660689807
2342 0.0021922393802595135 1914.5525265646097 0.9835394857088029
2347 0.0021423082669893667 1878.9415812185632 0.96524551341748022
2352 0.0020881784180756479 1839.276318350888 0.94486876652750085
2357 0.0020303632725625848 1795.9624978008687 0.92261769104288582
2362 0.0019694112107229147 1749.4444315426847 0.89872053788102491
2367 0.0019058923814974651 1700.1939312628526 0.87341968504778056
2372 0.0018403838549183138 1648.6974614353046 0.846965037944999
2377 0.0017734681334502058 1595.4549762652046 0.81961343188798363
2382 0.0017057399314362634 1540.9861931316279 0.79163185488392529
2387 0.0016378009477194585 1485.8261283940076 0.76329515429673833
2392 0.0015702492101578947 1430.5155702839209 0.73488114260311577
2397 0.0015036697037103318 1375.5924831739444 0.70666618161345018
2402 0.0014386237639348834 1321.5820624749549 0.67892007349673067
2407 0.0013756384250952643 1268.986502513806 0.65190080435838194
2412 0.0013152019684231409 1218.2802596929628 0.62585211084161263
2417 0.0012577670785988658 1169.9122856775109 0.6010046273550691
2422 0.0012037507116741163 1124.3052573814393 0.57757549050317325
2427 0.0011535284564177779 1081.8496352414384 0.5557652867163122
2432 0.0011074285943799265 1042.8973026563037 0.53575478471839355
2437 0.001065727128618314 1007.755978341169 0.5177020650544143
2442 0.0010286435526584866 976.6842100453614 0.50173994827480428
2447 0.00099633959360517885 949.88909873645991 0.48797482580853507
2452 0.00096892074433376591 927.52665655853366 0.47648684385259671
2457 0.00094643879702798774 909.70315629440631 0.46733059661462417
2462 0.0009288927161712285 896.47493103707939 0.46053502340056512
2467 0.00091622826520277689 887.84698027218531 0.45610269253458907
2472 0.00090833935939671842 883.77324038541713 0.45400994032353703
2477 0.00090506873418669774 884.15621205735886 0.45420667964305755
2482 0.00090621180593997987 888.84972858212063 0.45661782207183865
2487 0.00091151956854319425 897.6608601641708 0.46114425616256177
2492 0.00092070290329198301 910.35327885810864 0.46766457607096162
2497 0.00093343711302730156 926.65094350750746 0.47603697457406596
2500 0.00094263499840941344 938.03143460056481 0.48188333407659883
