# ell Cl ell_ellplus1_Cl_over_2pi quadrupole_normalized
2 2038.4689649860329 1946.5944727016813 1
7 215.01122761974347 1916.3255829725742 0.98445033613647492
12 73.508703889751487 1825.0866791558519 0.93757929797407236
17 35.229628148603048 1715.732655720703 0.88140220255502688
22 19.828166426424552 1596.8098538024003 0.82030945643556952
27 12.258751636438408 1474.9869348207255 0.75772686890125041
32 8.066996362350876 1355.8008784029394 0.69649888429058437
37 5.559188291528053 1243.9898484224411 0.63905958116479489
42 3.9788806815174032 1143.6649023560374 0.58752088244078038
47 2.9477589260588632 1058.4033117071842 0.54372049574261083
52 2.2599899633012259 991.30170993700312 0.50924921643344345
57 1.7960249724814081 945.00771006049604 0.48546717013375595
62 1.4827074450401787 921.73873555969055 0.47351348649439456
67 1.2733157231438619 923.29386306887477 0.47431238299337919
72 1.1369296295711879 951.06253291589678 0.4885776396949878
77 1.0524614471129965 1006.0316769804267 0.51681626095657918
82 1.0051555684349123 1088.7930984545258 0.55933226654208479
87 0.98445746995848227 1199.5518230840423 0.61623098180237945
92 0.98267403358779659 1338.1364101692054 0.68742433461860386
97 0.9941068217384107 1504.0109411777423 0.77263701416470354
102 1.0144778283013534 1696.2899457947483 0.87141413868316653
107 1.0405397866551789 1913.7550759241938 0.98312982121442594
112 1.0698073089508373 2154.8753761266094 1.1069975828791165
117 1.1003669179218576 2417.8286849936062 1.2420813471425809
122 1.1307417334836052 2700.5268224806791 1.3873083789930905
127 1.1597924435167015 3000.6414008296297 1.5414825444690774
132 1.1866450723546427 3315.6336908372305 1.7032996534894387
137 1.210636084417746 3642.7838258801985 1.8713624624775462
142 1.2312715688775182 3979.2237941888652 2.0441976230755938
147 1.248195216948224 4321.9694808134354 2.2202721426692267
152 1.2611640608568409 4667.9558162597405 2.3980114408632209
157 1.2700286406548664 5014.0699215230325 2.5758163766714066
162 1.2747178860826489 5357.1872950231209 2.7520818383851022
167 1.2752260516642495 5694.2045087561164 2.9252135401643891
172 1.2716027254806501 6022.0746085852697 3.0936462077934617
177 1.2639439838126658 6337.8393612709124 3.2558601445500956
182 1.2523852523521661 6638.6619486104282 3.410398026763438
187 1.2370947301355033 6921.8557477443319 3.5558796887661344
192 1.2182683061427531 7184.9146802723044 3.6910177137718629
197 1.1961244588926045 7425.5379019703023 3.8146301174195711
202 1.1709002133749027 7641.6549572057565 3.9256532700413418
207 1.1428471984231574 7831.4464033204495 4.0231524917725539
212 1.1122281985511169 7993.362296092906 4.1063315488607692
217 1.0793139653202874 8126.1372929904219 4.1745404124733509
222 1.0443804932901679 8228.8040497140264 4.2272821407394927
227 1.0077061621240928 8300.7006123628016 4.2642166762357272
232 0.96956940213831189 8341.4766618613394 4.2851640538587334
237 0.93024646991366333 8351.0957924466566 4.2901055713243439
242 0.89000934147089983 8329.8337985882699 4.2791829091281048
247 0.84912383563747951 8278.2740175392973 4.2526957379314192
252 0.8078479711133324 8197.3000521643698 4.2110979801495709
257 0.7664302810459771 8088.0833097450541 4.1549914084157402
262 0.725108513741203 7952.0696597566148 4.0851187914450025
267 0.68410839955385228 7790.9624251475698 4.0023551563538975
272 0.64364248889295361 7606.7017473799779 3.9076971881167553
277 0.6039092602140953 7401.4427744009599 3.8022520243409952
282 0.56509236521417761 7177.5316330000569 3.6872249118422444
287 0.52735989701295682 6937.4779696048017 3.5639051003654947
292 0.49086397137468446 6683.9279572010491 3.4336519757627877
297 0.45574034276681585 6419.6347560893173 3.2978798851614415
302 0.42210816529112888 6147.4280774425115 3.1580425012254798
307 0.39006990274060077 5870.1833417828311 3.0156169783198834
312 0.35971140395203532 5590.7911587774424 2.8720882737419755
317 0.33110199154034003 5312.1252561303027 2.7289326722260734
322 0.30429480617932075 5037.0129264407924 2.5876026039722153
327 0.27932713742897852 4768.2043402171803 2.4495108801985772
332 0.25622094533940354 4508.3443266546747 2.3160161964281842
337 0.23498340590261935 4259.9443632768753 2.1884087430724555
342 0.21560762620852034 4025.3576750499915 2.067897413405881
347 0.19807333186190934 3806.7543917550552 1.9555970414688661
352 0.18234774518754504 3606.101096546251 1.8525178958005248
357 0.16838641789481043 3425.1408279926181 1.7595554061339034
362 0.15613419640073575 3265.3772265463863 1.6774820191564423
367 0.14552617175275406 3128.0603215349665 1.6069398970364521
372 0.13648871507192034 3014.1762852161692 1.5484356539001107
377 0.12894049436507385 2924.4393077175282 1.5023361818441283
382 0.12279354346281272 2859.2873346170099 1.4688664612555902
387 0.11795430439973521 2818.8801802818466 1.4481085916007554
392 0.11432470291930252 2803.1015435452719 1.4400028269138374
397 0.11180319242092442 2811.5636190889868 1.4443499447457147
402 0.11028578845736757 2843.614913666212 1.4608152614959165
407 0.10966706938463204 2898.3507541828344 1.4889340305997116
412 0.1098411552867406 2974.626834197305 1.5281184016046323
417 0.11070264450880368 3071.0752922888464 1.5776656799125175
422 0.11214750207312991 3186.1231248728386 1.6367677857683496
427 0.11407389635123584 3318.0127566418419 1.7045218216595301
432 0.11638298240107012 3464.824621858369 1.7799416727252564
437 0.11897961723063809 3624.5011888516315 1.8619703485652979
442 0.12177303121077075 3794.872979794271 1.949493350059379
447 0.12467740353733969 3973.6848273827109 2.0413521578881442
452 0.1276123832049621 4158.6233507482302 2.1363583473944989
457 0.1305035335744234 4347.3447404322342 2.2333078622166989
462 0.13328272604016597 4537.503416264095 2.3309957363469178
467 0.13588840145694137 4726.7785393639379 2.4282297138158597
472 0.13826583692760888 4912.9026409324015 2.5238449558082721
477 0.14036727386224229 5093.6872111131033 2.6167171861140486
482 0.14215200975487646 5267.0483465096186 2.705775866711198
487 0.14358640333012154 5431.0303773518845 2.7900163354589975
492 0.1446438512048947 5583.8292613723897 2.8685118239458398
497 0.14530460905881118 5723.8105851526498 2.9404227050992109
502 0.14555569377686359 5849.530805787871 3.0050074054044238
507 0.14539058157935891 5959.7504766356042 3.0616291992055533
512 0.14480895486055578 6053.4488461438305 3.1097637083815615
517 0.14381637359039065 6129.8347673652852 3.1490045067567047
522 0.14242387903452425 6188.3537757941831 3.1790667561104078
527 0.14064758861256196 6228.6934896313824 3.199789980388966
532 0.13850827326377574 6250.7868244320489 3.2111397171268927
537 0.13603083257338441 6254.8089534362862 3.2132059559150132
542 0.13324387054794798 6241.1768312284712 3.2062028936958469
547 0.13017911197626172 6210.5393971059884 3.1904639020609014
552 0.12687095715661073 6163.7718775451413 3.1664386003266687
557 0.12335589179208142 6101.9609369980071 3.1346852272364085
562 0.11967200845473179 6026.3926107448806 3.0958644418530801
567 0.11585846773244567 5938.5348131312157 3.0507303377313688
572 0.11195498282256451 5840.0183276567595 3.0001206771903499
577 0.10800135882358118 5732.6179978584178 2.9449472287374316
582 0.10403696626365277 5618.2278811224014 2.8861830031423312
587 0.10010034570490298 5498.8406728418604 2.8248516832630335
592 0.096228729725045967 5376.5202346896476 2.7620135113337536
597 0.092457700336521148 5253.3790032617662 2.698753683385628
602 0.08882077791489594 5131.5493227507259 2.6361676223341171
607 0.085349135866635922 5013.159591267311 2.5753487239227284
612 0.082071277292536979 4900.30622983168 2.5173739566980982
617 0.079012816561230048 4795.0298389687878 2.4632916132314704
622 0.076196245587829309 4699.2888000642661 2.4141077486684304
627 0.07364077964232113 4614.9361209685267 2.3707742859063243
632 0.07136221913814865 4543.695998733212 2.334176975457559
637 0.069372875203786946 4487.1432787211297 2.3051248432311726
642 0.067681518040611899 4446.6835482868037 2.2843399643045559
647 0.066293373127758612 4423.5356885451729 2.2724484994585143
652 0.065210153742718061 4418.7164407136161 2.2699727666342717
657 0.064430132274261073 4433.0274217966171 2.2773245706610954
662 0.063948250652227701 4467.044902956327 2.2947999522245168
667 0.063756252140563421 4521.1113933375746 2.3225748643284279
672 0.063842857703630171 4595.3308778941137 2.360702725882216
677 0.064193954680063919 4689.5657093239442 2.4091128250329867
682 0.064792832473160103 4803.4378499876675 2.4676109571609794
687 0.065620411491681699 4936.3308095611137 2.5358804202859848
692 0.066655521017321223 5087.3965153402514 2.6134855444644547
697 0.06787516543718633 5255.5628430138777 2.699875560480594
702 0.069254822937211288 5439.5452270678234 2.7943905643162905
707 0.070768740119924192 5637.8597395482311 2.8962682359430714
712 0.072390241152601162 5848.8391581532142 3.0046520937848973
717 0.074092026481238527 6070.6501431870429 3.1186003188232521
722 0.075846488743772256 6301.3137871233494 3.2370963112711126
727 0.077626002866559685 6538.7261022205676 3.3590592154232617
732 0.079403233288703745 6780.681956295517 3.4833562158864035
737 0.081151393767418339 7024.8970578705648 3.6088138317379994
742 0.08284455499161035 7269.03600662805 3.7342323265406914
747 0.084457850075357388 7510.7335164510314 3.8583966109935952
752 0.085967760432355461 7747.6244566206151 3.9800916756265501
757 0.087352306128348253 7977.3673574466757 4.0981146660582448
762 0.088591231620772551 8197.6690314785101 4.2112875313474785
767 0.089666226820791853 8406.314046761363 4.3184721649261792
772 0.090561000003204925 8601.1819603919103 4.418579257781575
777 0.091261490434045356 8780.2787661354268 4.5105844536531876
782 0.091755887356808563 8941.7512960663371 4.5935357474102281
787 0.092034746055079927 9083.9116123656931 4.6665660155492583
792 0.092091043540760989 9205.2565083423924 4.7289030342135945
797 0.091920127578391478 9304.4769177538274 4.7798743129277099
802 0.091519833005017398 9380.4843710213736 4.8189206856229205
807 0.090890314821780671 9432.409235759802 4.8455954067662317
812 0.090034085068801673 9459.6193740718882 4.8595737359424787
817 0.088955938144401697 9461.727498248576 4.8606567166075587
822 0.087662750747501808 9438.5847238063034 4.8487678641697149
827 0.086163519697549359 9390.2987433136259 4.8239625022056174
832 0.084469084806122197 9317.2178086961812 4.7864195338872007
837 0.082592030533886737 9219.9327150921454 4.7364424611232909
842 0.080546584647866473 9099.277876976581 4.6744599373837117
847 0.078348279864964482 8956.3047007999849 4.6010120887528867
852 0.076013932322375466 8792.2890537312833 4.5167543507551695
857 0.073561356049156104 8608.7078172394213 4.4224454235151418
862 0.071009125122702632 8407.2188947171217 4.31893700132043
867 0.068376496790046232 8189.6586528383423 4.2071724582017866
872 0.065683060003054003 7958.0055467327529 4.0881681615420522
877 0.06294859674855155 7714.3669680693993 3.9630067157041799
882 0.06019292748355571 7460.9629972541888 3.8328286152477911
887 0.057435579729914643 7200.086703801654 3.6988118505281911
892 0.054695724349664257 6934.0955701699941 3.5621675019687857
897 0.051991950846424204 6665.3816990953765 3.4241244350419242
902 0.049342032552560054 6396.3387360758579 3.2859123077640153
907 0.046762877349523536 6129.3510115733816 3.1487559928527111
912 0.044270307534007312 5866.7595157372625 3.0138580983407288
917 0.041878912531267395 5610.8356062668736 2.882385460840021
922 0.039602013331198928 5363.7684246588487 2.7554626810454605
927 0.037451485109091298 5127.6324346493757 2.6341554476586624
932 0.035437689656901333 4904.3684311021607 2.5194607813179397
937 0.033569455421595812 4695.7704324046281 2.412300300990458
942 0.03185397078604002 4503.4599474141069 2.3135070044474895
947 0.030296776152605141 4328.873213492313 2.2238187122170667
952 0.028901774260855398 4173.2507998521723 2.1438727266394175
957 0.02767119822338902 4037.620938762374 2.0741972688120058
962 0.026605649293122792 3922.7926495945749 2.015207946291004
967 0.025704146644881066 3829.3508014681083 1.9672052166845759
972 0.024964160364331647 3757.6489145641585 1.9303706895606831
977 0.024381688952731882 3707.8088494140852 1.9047669668290037
982 0.02395134493686165 3679.7222818183145 1.8903384004328454
987 0.023666440512018418 3673.0528124909565 1.8869121761108882
992 0.023519097053848199 3687.2424629912821 1.8942016504720436
997 0.023500358380364753 3721.5196508519712 1.911810447959851
1002 0.023600313098587605 3774.9095572363349 1.939237786901312
1007 0.023808224922010002 3846.2468278344941 1.975885004181833
1012 0.02411266530012518 3934.1897938565135 2.0210628608208498
1017 0.024501653710331101 4037.2371426388395 2.0740001059571243
1022 0.024962796739738724 4153.7456707436431 2.1338525969297826
1027 0.025483428834637122 4281.9496127224711 2.1997132288059706
1032 0.02605075661402223 4419.9819096827277 2.2706228604195249
1037 0.026651983752176409 4565.8935428760906 2.3455802463771924
1042 0.027274464603523344 4717.679063838179 2.4235551523428018
1047 0.027905823721973005 4873.2977012294941 2.5034991979946586
1052 0.028534060908848902 5030.6931326734111 2.5843560141683262
1057 0.029147698595036128 5187.8218819639233 2.6650758310043581
1062 0.029735880835179317 5342.6745589949014 2.7446263892755205
1067 0.030288441910576214 5493.2926568963385 2.8220015693726852
1072 0.030796018312237501 5637.7940658990328 2.8962344982282469
1077 0.031250148977126115 5774.3976485747598 2.9664101740515401
1082 0.031643294033536995 5901.4337466528323 3.0316708638662804
1087 0.031968883298980566 6017.3605899601589 3.0912245330732167
1092 0.032221431933961077 6120.7940770784016 3.144360144300288
