# ell Cl ell_ellplus1_Cl_over_2pi quadrupole_normalized
202 0.37407308759841934 2441.3160332121897 111.83958768646875
207 0.36840357812056251 2524.5132339856314 115.65095028950185
212 0.36339984094972427 2611.682198705003 119.64426411722597
217 0.35888571535109243 2702.04471464485 123.78387832019634
222 0.35470822637479327 2794.7903167594113 128.03266453186018
227 0.35073585878131047 2889.0895651832898 132.35262512663573
232 0.34685661726084027 2984.1044607147501 136.70537036557542
237 0.34297653260779426 3079.0010723015425 141.05269687649232
242 0.33901791692589012 3172.9587220614617 145.35700843066368
247 0.33491805927591667 3265.1815338890133 149.58184499822153
252 0.3306276877103882 3354.9064410971091 153.69224958773168
257 0.32610980587347438 3441.4131895073456 157.65522649964262
262 0.32133830348738129 3524.0305764657955 161.44002714301078
267 0.31629691475318705 3602.1446011177077 165.01852340926669
272 0.31097801041720785 3675.203262770835 168.36542749093942
277 0.30538165959637092 3742.7226683903373 171.4585716732536
282 0.29951455359311774 3804.2899095684998 174.27904013152985
287 0.29338915861381304 3859.5669407797409 176.81134659865407
292 0.28702279130341701 3908.2918507425252 179.04349260767691
297 0.28043686759034991 3950.2806601279335 180.96704984697911
302 0.27365611213604152 3985.4269726068555 182.57714417432865
307 0.26670787408229291 4013.7014123884856 183.87242984985124
312 0.25962145903577466 4035.1496834936424 184.85500062903549
317 0.2524275597784158 4049.8905168285337 185.53029571574331
322 0.24515769387777941 4058.1122253893668 185.90694195204074
327 0.23784370332460525 4060.0687384843236 185.9965721411954
332 0.23051730441687721 4056.0750417453605 185.81361614920007
337 0.22320968335536653 4046.5020446276139 185.37506577882309
342 0.21595113601003901 4031.7709445632913 184.70021658480283
347 0.20877075961808508 4012.3473391170701 183.81039814469216
352 0.20169615532078108 3988.7344157909065 182.72866207572625
